emp_id,first_name,last_name,hire_date,termdate,"Years In Company"
17-6957319,Micah,Baylie,2002-11-05,2019-04-18,16
17-7054660,Rutherford,D'Orsay,2015-09-30,2017-09-23,1
17-7188503,Harlene,Farmiloe,2014-08-23,2016-11-04,2
17-7577364,Mozelle,Bruhnke,2001-05-02,2018-07-27,17
17-7798953,Mufinella,Spire,2014-03-31,2015-11-03,1
17-8688825,Abbie,Giacoboni,2014-08-20,2023-03-03,8
17-8821992,Brewster,Illwell,2005-08-24,2008-05-12,2
18-1279565,Valdemar,Libermore,2016-04-21,2018-08-08,2
18-1638708,Lynnelle,Kondratyuk,2005-05-14,2013-04-17,7
18-1834274,Patrizia,Rawlence,2004-01-11,2017-05-09,13
18-1910121,Shea,Dillaway,2012-06-16,2016-12-28,4
18-2527367,Glen,Parlet,2008-09-25,2009-09-24,0
18-2705174,Charyl,Goudy,2002-07-16,2009-06-03,6
18-2863986,Adan,Kenwyn,2006-11-21,2018-07-08,11
18-3127889,Faydra,Matushevich,2001-04-29,2001-11-30,0
18-3529031,Marlin,Dutton,2003-08-14,2014-12-04,11
18-5295425,Yale,Gerner,2012-12-14,2019-05-18,6
18-6128237,Bettina,Addams,2006-11-14,2023-06-04,16
18-6676008,Robby,Cunniff,2012-08-16,2013-04-17,0
18-7313656,Dana,Mumbeson,2004-08-01,2017-07-08,12
18-7684489,Neala,Bendon,2011-04-08,2011-04-08,0
18-8249350,Ivie,Moro,2010-09-16,2018-05-18,7
18-8500439,Marilee,Bools,2009-07-28,2011-06-25,1
19-0470500,Amberly,Pantling,2014-11-29,2022-07-22,7
19-0758455,Donni,Stoyle,2002-04-20,2011-08-21,9
19-1011134,Darrell,Aleksic,2001-12-18,2022-12-31,21
19-1830418,Judon,Jakobssen,2009-10-08,2011-07-29,1
19-2036111,Cairistiona,Rowat,2008-03-31,2022-11-26,14
19-2228911,Vanna,Wardlaw,2003-03-17,2003-11-04,0
19-2827478,Levin,Jozwiak,2000-10-29,2012-08-30,11
19-3012416,Janie,Overlow,2018-04-26,2023-05-30,5
19-3575211,Goober,Raden,2007-12-03,2016-04-11,8
19-3595814,Felita,Orehead,2007-02-09,2018-01-13,10
19-3990815,Gay,Henriet,2012-01-01,2013-03-24,1
19-4364299,Celisse,Cogdon,2010-09-13,2016-11-09,6
19-4676248,Deva,Boyd,2009-07-21,2022-07-05,12
19-5173660,Phylis,Harsnep,2011-08-04,2018-09-03,7
19-5931279,Pablo,Appleby,2011-01-07,2011-08-26,0
19-6009249,Morey,Devanney,2012-05-16,2015-05-21,3
19-6237092,Luz,Waberer,2012-06-20,2020-10-02,8
19-7020823,Elvis,Treamayne,2013-02-26,2022-09-28,9
19-7512351,Tirrell,Champagne,2007-05-25,2023-07-28,16
19-8308072,Oliy,Biddell,2002-03-25,2019-09-14,17
19-8364474,Vladamir,Rennick,2002-03-17,2015-04-14,13
19-8689130,Winfred,Walrond,2012-09-16,2021-07-21,8
19-9144838,Jobi,Hame,2009-02-27,2011-10-11,2
19-9306955,Brandais,Wilsdon,2008-06-09,2011-02-01,2
19-9408199,Elli,Pesticcio,2000-10-30,2013-04-11,12
20-0011833,Riley,Soppit,2008-04-02,2016-12-01,8
20-0706376,Megen,Allwright,2003-05-06,2010-07-03,7
20-2310546,Clarinda,Klemz,2008-10-28,2017-12-22,9
20-2602427,Margie,MacDonnell,2002-10-15,2014-06-26,11
20-3613502,Perry,Fuke,2015-08-28,2019-12-03,4
20-4454543,Shelden,Micah,2010-10-30,2011-10-07,0
20-4960863,Cammie,Fleote,2002-10-06,2006-11-28,4
20-5187508,Pammy,Bawdon,2017-11-13,2022-01-14,4
20-5437516,Dionne,Matthius,2001-06-23,2009-11-30,8
20-5586959,Amery,Misken,2001-11-14,2022-03-03,20
20-6201011,Dominga,Gillions,2002-06-24,2004-11-16,2
20-7450254,Zechariah,Howroyd,2003-07-01,2006-07-24,3
20-7581387,Rosemaria,Horsley,2012-03-07,2020-07-17,8
20-7862953,Jeanine,Agus,2004-05-20,2009-06-15,5
20-7974529,Alysia,Enrrico,2007-03-27,2012-07-15,5
20-8574947,Lorna,Lapsley,2005-06-14,2018-11-06,13
20-9579874,Elmer,Sirr,2006-12-09,2020-11-28,13
20-9946539,Orelia,Housbey,2016-12-29,2018-01-11,1
21-1453279,Elnar,Poter,2012-07-03,2015-12-06,3
21-1718210,Lianna,Pighills,2002-06-13,2004-11-03,2
21-1742058,Quintus,Dever,2001-06-28,2003-03-02,1
21-2022251,Menard,Beatson,2010-05-28,2023-01-04,12
21-2409439,Sawyere,Mangeney,2005-08-24,2009-11-25,4
21-3986132,Adorne,Mattia,2005-12-30,2016-06-25,10
21-4465988,Stacia,Chrystal,2001-06-18,2007-10-25,6
21-5015648,Judy,Conrard,2008-06-21,2022-03-24,13
21-5428695,Logan,Stickels,2012-04-03,2012-07-06,0
21-5661765,Dael,Sarginson,2011-04-06,2015-07-17,4
21-5749828,Alexandrina,Fratson,2000-12-03,2020-08-29,19
21-5847128,Alejoa,O'Glassane,2006-11-19,2012-03-04,5
21-6092268,Sephira,Peschet,2005-04-10,2016-12-06,11
21-6145481,Dewie,Shitliff,2000-12-25,2021-01-09,20
21-6932061,Kalil,Haestier,2012-11-02,2013-02-24,0
21-6938567,Lucienne,Beaver,2005-11-21,2015-01-13,9
21-7746151,Phedra,Dunkerton,2009-12-05,2018-08-13,8
21-7997572,Boycie,McBrady,2008-03-25,2017-08-08,9
21-8271491,Katina,Augie,2003-06-22,2019-04-01,15
21-8445735,Maryrose,Heaney`,2006-06-29,2020-05-22,13
21-9112646,Madelena,Pilch,2004-02-19,2013-01-12,8
21-9119947,Remy,Halewood,2010-05-23,2020-02-14,9
21-9161895,Jaimie,Probet,2007-10-10,2019-06-12,11
21-9264570,Ainsley,Lowden,2008-01-15,2017-07-18,9
21-9435281,Montgomery,Janko,2011-02-14,2017-02-26,6
21-9487011,Claire,Marchbank,2010-02-27,2011-06-26,1
21-9646688,Maribelle,Dargue,2002-04-02,2003-05-06,1
21-9739693,Goldy,Stennard,2004-07-04,2017-03-15,12
21-9996515,Jareb,Jaime,2001-09-27,2002-03-18,0
22-0593794,Larisa,MacCurlye,2008-07-16,2016-09-09,8
22-1814559,Veriee,Holdall,2008-10-22,2013-10-06,4
22-2387430,Garwin,Euesden,2012-05-31,2014-08-19,2
22-2477837,Selie,Pepler,2007-01-09,2013-08-17,6
22-2689153,Almeda,O'Kinneally,2006-06-09,2011-12-06,5
22-2810573,Sherrie,Utton,2012-11-19,2021-08-24,8
22-2838261,Hans,Mathevet,2005-04-09,2010-05-29,5
22-3057373,Jacquetta,Densie,2002-02-17,2020-02-24,18
22-3253268,Christiane,Sings,2011-09-26,2016-11-14,5
22-3547513,Yolane,Fitzsimons,2014-10-18,2020-10-12,5
22-3866544,Patti,Grier,2011-12-13,2012-02-25,0
22-4151863,Kellsie,Cino,2011-11-01,2022-02-06,10
22-4761575,Giustino,O'Harney,2004-04-13,2020-04-23,16
22-4811422,Saunder,Roseman,2007-05-12,2022-01-09,14
22-4903334,Sim,Maplethorp,2013-05-21,2017-11-15,4
22-5617639,Nalani,Martineau,2002-09-14,2021-02-19,18
22-6219141,Shirleen,Casbolt,2014-07-28,2021-06-08,6
22-6222200,Bucky,Jefferies,2001-12-14,2021-01-18,19
22-6614049,Rhodie,Grigoriev,2004-03-14,2004-09-18,0
22-6671219,Corrina,Tolossi,2007-08-25,2023-02-17,15
22-6685551,Hildagard,Whittock,2006-02-27,2016-01-28,9
22-6866571,Haskel,Callaby,2009-03-21,2010-06-02,1
22-8223362,Sandor,Brewers,2003-12-21,2020-02-16,16
22-8550948,Cheryl,Halligan,2002-12-27,2010-05-31,7
22-9433712,Konstanze,Mousley,2006-01-14,2006-12-08,0
23-0747602,Geri,Cullotey,2008-04-05,2019-08-19,11
23-0858703,Izabel,Pady,2001-01-11,2015-02-07,14
23-1809186,Kimmi,Tebboth,2004-01-24,2007-08-05,3
23-2158628,Winfield,Folkes,2012-05-12,2016-07-17,4
23-2265046,Cleveland,Toplin,2005-04-14,2014-07-07,9
23-2381262,Osborn,Horburgh,2006-07-19,2008-07-25,2
23-2548887,Filide,Stoodale,2007-11-22,2008-02-18,0
23-2633438,Torey,Purcell,2005-04-10,2012-09-28,7
23-2978639,Nessi,Duffan,2013-04-13,2023-05-20,10
23-3029611,Berkie,McGaw,2007-12-20,2012-05-14,4
23-4478302,Dani,Fidal,2010-03-01,2010-03-01,0
23-4761600,Baxy,Tonnesen,2001-07-30,2014-03-16,12
23-4809450,Berri,Cardon,2010-07-29,2010-12-22,0
23-4898815,Priscilla,Gregorace,2006-12-27,2014-12-03,7
23-5590763,Brinna,Possell,2014-05-18,2016-12-23,2
23-6238468,Berti,Segar,2006-12-14,2021-05-28,14
23-6277097,Fleurette,Curnokk,2016-12-30,2022-05-24,5
23-6373814,Hillie,Overstone,2003-11-19,2021-10-04,17
23-6599365,Harrietta,O'Kennavain,2012-01-30,2015-09-18,3
23-7327568,Keven,Mullaney,2009-06-01,2009-06-01,0
23-7463271,Fianna,Beven,2004-03-13,2015-07-26,11
23-8070760,Shandra,York,2001-01-06,2010-08-09,9
23-8331806,Brinna,Beet,2008-08-25,2018-08-08,9
23-9228193,Tonnie,Anyene,2008-06-22,2012-07-09,4
23-9648585,Ambrosius,Caff,2001-12-14,2014-05-04,12
24-0302901,Nanni,Dinis,2001-01-28,2018-12-11,17
24-0454023,Celeste,Grissett,2016-12-24,2018-08-05,1
24-1177260,Darius,Fish,2007-05-24,2015-11-14,8
24-1297986,Lexine,Elcy,2004-08-11,2019-06-15,14
24-1684782,Gardener,Tue,2001-11-15,2019-10-05,17
24-1845451,Sharon,Climie,2001-04-23,2008-03-17,6
24-2040887,Christen,Kelbie,2008-04-23,2011-06-17,3
24-2152690,Matias,Amar,2016-12-17,2018-07-27,1
24-2429114,Vickie,Brugman,2007-01-13,2007-08-28,0
24-3286815,Elaina,Mackerel,2020-09-29,2022-11-19,2
24-3996731,Doralin,Cason,2002-01-07,2008-11-13,6
24-4113969,Jacquette,Buckam,2009-11-02,2017-10-05,7
24-4123848,Sue,Sante,2015-01-26,2015-11-19,0
24-4511492,Bondy,Minkin,2006-06-02,2023-01-01,16
24-4790124,Marris,Darell,2008-12-04,2009-07-08,0
24-5555444,Monique,Brinsden,2006-06-19,2022-02-11,15
24-5589812,Logan,Mauvin,2009-05-13,2022-12-13,13
24-6437946,Wildon,Battle,2011-06-14,2017-02-11,5
24-6863234,Lothaire,McCole,2012-10-23,2020-12-22,8
24-7383772,Hyman,Flew,2010-08-18,2023-02-09,12
24-7741652,Fielding,O'Fairy,2004-06-15,2022-10-15,18
24-7963773,Lebbie,McConway,2005-03-04,2014-01-23,8
24-8634077,Richy,Vaughn,2003-08-17,2017-12-16,14
24-9450562,Edyth,Bowler,2002-06-16,2019-03-02,16
25-0921661,Alonzo,Toombes,2009-07-18,2022-05-10,12
25-1237206,Jason,Graalmans,2012-06-15,2016-01-24,3
25-1335418,Marco,Kerwood,2002-04-23,2018-12-11,16
25-1839893,Maiga,Mackneis,2005-06-09,2015-08-09,10
25-1931873,Nester,Gregoli,2007-10-05,2013-12-14,6
25-1960256,Lemuel,Falkous,2005-02-25,2023-03-01,18
25-2665744,Feodora,Ortet,2008-10-07,2023-02-02,14
25-2693311,Lorry,Glencros,2002-09-02,2010-01-11,7
25-3411296,Sibyl,Basile,2009-11-02,2010-08-02,0
25-3987301,Vaclav,Layman,2002-03-25,2021-11-08,19
25-4535818,Georgine,Gatesman,2002-11-23,2016-06-11,13
25-4780205,Bradan,Oxherd,2012-10-14,2014-12-19,2
25-5209499,Margarethe,Hutten,2007-07-10,2013-04-11,5
25-7397587,Wilden,Tatford,2012-01-03,2012-01-03,0
25-8149191,Daffy,Pegg,2018-11-28,2021-09-18,2
25-8405103,Bertine,Parnell,2004-03-14,2016-07-30,12
25-8499371,Daniela,Julien,2009-02-13,2017-02-06,7
25-9229335,Armstrong,Keemer,2005-12-01,2005-12-01,0
25-9281279,Godfry,Towl,2019-09-18,2021-05-30,1
25-9485827,Adena,Pharrow,2006-02-16,2018-01-22,11
26-0235588,Fredric,Kleinsmuntz,2007-04-27,2023-06-17,16
26-0613818,Marcelia,Lowe,2001-08-17,2013-04-05,11
26-0842867,Timothea,Caldayrou,2006-09-15,2017-06-01,10
26-0876338,Emma,Stopforth,2006-01-16,2019-02-18,13
26-1028762,Gillie,Wilds,2010-04-05,2010-04-05,0
26-2106221,Rozella,"La Rosa",2012-03-01,2012-03-01,0
26-2913651,Oby,Edgerton,2016-07-13,2017-09-09,1
26-3724947,Shurlock,Alcoran,2004-07-10,2022-05-21,17
26-3887993,Rog,Statefield,2004-08-29,2011-12-30,7
26-3904175,Merle,Habens,2012-07-20,2015-08-10,3
26-4911239,Antony,Kop,2001-04-11,2022-04-03,20
26-5721630,Ceil,Moreland,2001-06-18,2004-02-25,2
26-6034541,Ulrich,Balm,2012-05-12,2021-02-25,8
26-6134010,Winslow,Richfield,2011-09-05,2015-09-14,4
26-6284393,Hayley,Douthwaite,2010-12-30,2012-01-21,1
26-7040229,Lurlene,Ciementini,2009-09-28,2021-05-06,11
26-7171675,Homere,Liquorish,2001-01-22,2009-06-24,8
26-7402449,Lian,Maudson,2008-05-03,2008-05-03,0
26-9639352,Caro,Balk,2005-01-12,2017-03-06,12
26-9690769,Flem,Abramovic,2012-05-21,2016-02-04,3
26-9971042,Cathie,Farnhill,2014-07-14,2022-11-20,8
26-9981662,Axe,Leete,2005-10-11,2014-07-29,8
27-0048592,Holt,Bottelstone,2008-09-22,2014-06-28,5
27-0334056,Muire,Meltetal,2012-04-24,2023-02-12,10
27-0341859,Bronny,Olpin,2003-07-23,2008-01-31,4
27-0365780,Maritsa,Behnke,2001-07-31,2019-04-24,17
27-0684913,Randolf,Pyrton,2019-08-24,2019-11-23,0
27-0806100,Korie,Rivallant,2002-02-17,2020-08-20,18
27-1161021,Faye,Goskar,2010-07-18,2012-05-14,1
27-1538620,Susette,Ravenscraft,2009-02-20,2016-05-17,7
27-2809786,Cobb,Hacksby,2001-05-23,2014-01-18,12
27-4503285,Bonni,Silverton,2002-10-01,2009-08-28,6
27-4621539,Barbee,Arthurs,2019-03-17,2022-01-18,2
27-4926530,Cris,Wodeland,2006-07-30,2014-02-23,7
27-5121787,Cyndy,Bloom,2007-03-09,2009-12-23,2
27-6167444,Victoria,Iorns,2003-06-13,2012-02-11,8
27-6200711,Bevon,Poulett,2016-03-14,2022-02-13,5
27-6553095,Meade,Sunners,2007-07-22,2021-12-19,14
27-6632994,Libby,Barukh,2013-08-28,2017-03-13,3
27-7451133,Norman,Chidler,2016-03-13,2022-07-14,6
27-7585693,Randi,Ditty,2001-02-19,2021-12-20,20
27-7659298,Teddie,Handford,2007-11-10,2014-10-10,6
27-7845345,Kayne,Stanfield,2006-10-21,2020-10-14,13
27-8147492,Madelina,Dumingos,2010-01-21,2012-05-31,2
27-8500462,Morganne,Fenelon,2007-11-27,2019-09-23,11
27-8599909,Tammy,McAvin,2008-04-28,2023-02-22,14
27-9154140,Kiley,Cullinan,2007-02-11,2022-12-27,15
27-9214729,Koralle,Walters,2004-06-22,2011-05-23,6
27-9403479,Piggy,Shelliday,2012-03-03,2012-03-03,0
28-0038743,Gray,Blethyn,2012-07-18,2022-09-29,10
28-1172848,Horace,Simonelli,2009-09-09,2010-08-19,0
28-1767743,Guthrie,Kobpal,2015-04-28,2021-10-01,6
28-3468963,Aida,Basilone,2008-05-15,2017-10-18,9
28-3743652,Broddy,Coley,2010-05-20,2022-10-06,12
28-4209818,Borden,Burgyn,2003-12-20,2015-02-07,11
28-4212063,Britte,Blofeld,2002-02-10,2023-02-26,21
28-4808207,Rozalin,Rawlyns,2012-08-17,2013-08-09,0
28-4997739,Dulcea,"De Hooge",2003-12-10,2011-11-19,7
28-5044439,Abelard,Woodcroft,2016-04-13,2023-02-26,6
28-6259050,Albertina,Angus,2002-01-24,2004-01-12,1
28-7021038,Federica,Towler,2001-07-28,2019-11-19,18
28-7548595,Laney,Karppi,2004-11-11,2012-03-12,7
28-7550580,Damaris,Brainsby,2009-02-05,2010-10-06,1
28-8086405,Worden,Bertlin,2008-01-14,2017-09-30,9
28-8867549,Margaux,Berthel,2014-02-14,2022-11-11,8
28-8933782,Marin,Siaspinski,2009-11-28,2021-10-04,11
28-9348970,Nicholas,Ramalhete,2011-12-18,2012-09-05,0
28-9470396,Feodor,Ammer,2002-11-18,2005-05-20,2
29-0008742,Anitra,Danilchik,2004-09-02,2006-03-28,1
29-0199512,Stevena,Gross,2010-05-16,2010-09-25,0
29-0313910,Salem,Skaid,2003-12-03,2006-08-11,2
29-0805651,Jennee,Gulleford,2001-03-04,2012-11-17,11
29-1009827,Ware,Bygrove,2003-03-23,2010-05-31,7
29-1304448,Moritz,Gillingham,2000-12-25,2004-02-06,3
29-1681374,Heida,Cobbin,2003-09-13,2016-09-09,13
29-2489606,Raimund,Ruthen,2010-10-08,2017-04-17,6
29-2496084,Skell,Merner,2006-04-16,2019-12-07,13
29-2688111,Ber,Raincin,2008-08-20,2011-09-30,3
29-2858175,Madalena,Abramcik,2002-11-20,2021-05-11,18
29-3163809,Neel,Tink,2001-02-17,2006-01-23,4
29-3266328,Stefanie,Cobelli,2005-07-31,2011-02-09,5
29-4479409,Blythe,Cassell,2001-07-02,2021-09-15,20
29-5558942,Valentina,Betty,2010-02-10,2012-05-24,2
29-5697029,Ettore,Brandoni,2003-10-29,2012-08-14,8
29-5869645,Meier,Bellanger,2007-02-03,2009-01-11,1
29-7557747,Sandi,Bastick,2002-12-24,2019-12-22,17
29-9196537,Cairistiona,Cayle,2011-03-26,2017-09-15,6
29-9946377,Clayton,Emes,2009-02-22,2014-10-18,5
30-0611883,Raleigh,O'Corr,2007-06-19,2019-07-23,12
30-0696520,Leslie,Donnan,2007-10-16,2014-03-26,6
30-1553668,Hunter,Hearnes,2013-04-29,2016-01-23,2
30-1569438,Lulu,Capron,2008-07-06,2013-08-15,5
30-1627970,Gypsy,Connor,2012-06-07,2012-06-07,0
30-2837442,Anni,Dyka,2005-06-05,2019-10-01,14
30-4079342,Latia,Sewill,2003-04-11,2014-08-21,11
30-4210947,Sheba,Cuff,2009-06-18,2020-12-06,11
30-4908831,Washington,Fenty,2008-04-26,2016-02-06,7
30-5011658,Artie,Brazer,2012-03-06,2017-07-22,5
30-5564838,Chloe,Burkman,2002-01-13,2015-12-18,13
30-8102417,Micheal,Ruffler,2012-10-02,2012-10-02,0
30-8224472,Maury,Mallatratt,2007-06-12,2013-10-03,6
30-9208886,Justen,Beisley,2019-04-25,2022-11-21,3
31-0270355,Joey,Agney,2001-09-22,2001-11-11,0
31-0779795,Faber,Fanning,2018-03-16,2022-09-20,4
31-1052844,Oralle,Woolham,2002-11-14,2008-04-29,5
31-1278141,Neron,Bisacre,2001-08-16,2006-08-30,5
31-1292619,Erie,Clarycott,2004-09-25,2010-08-05,5
31-1428052,Eleanor,Whillock,2005-12-21,2017-10-20,11
31-2084653,Chickie,Sive,2007-08-13,2022-08-29,15
31-2695346,Fleurette,Klesel,2003-02-17,2006-05-12,3
31-3572685,Curt,Vaulkhard,2010-03-26,2019-04-29,9
31-6423041,Gilbertine,Ferney,2007-06-21,2018-01-15,10
31-6511884,Koren,Cornbill,2009-11-07,2019-11-07,10
31-6545194,Pate,Silversmidt,2006-05-04,2021-06-29,15
31-6881670,Merry,Balaison,2006-12-26,2021-08-31,14
31-7067754,Arabel,Joplin,2011-04-17,2017-04-21,6
31-8079431,Nealson,Belfitt,2002-06-20,2006-06-22,4
31-8308661,Esme,Crighten,2011-08-08,2013-03-04,1
31-8537351,Curry,Huncoot,2001-08-11,2019-10-09,18
31-8684010,Howard,Barrass,2008-06-18,2009-12-06,1
31-8837054,Stormie,Quilty,2013-02-13,2019-05-21,6
31-8883521,Junette,Lisimore,2017-02-23,2023-07-24,6
31-9228082,Lynnelle,Willmett,2007-09-10,2012-07-21,4
31-9581813,Ferd,Bus,2005-06-21,2009-09-10,4
32-0346796,Keri,Lelievre,2002-09-07,2010-01-10,7
32-0588112,Emory,Frissell,2012-07-02,2021-02-03,8
32-0601895,Johnny,Jendas,2004-04-13,2015-07-27,11
32-0844345,Al,Iacovielli,2005-05-06,2021-12-26,16
32-0873578,Eada,Maltby,2005-02-01,2008-05-13,3
32-0916135,Salem,Skirvane,2004-08-30,2020-02-20,15
32-1735099,Rollie,Martignon,2004-11-13,2006-10-24,1
32-2140009,Konstance,Tumini,2007-04-05,2016-05-12,9
32-2921076,Ivett,Bracegirdle,2000-11-14,2008-05-02,7
32-3239029,Kristel,Hooban,2002-09-26,2018-09-22,16
32-3657645,Barnard,Bartolomieu,2005-04-29,2012-04-27,7
32-4063616,Ginger,Tribble,2020-07-13,2023-02-19,2
32-4309208,Coletta,Dunley,2007-01-16,2012-03-02,5
32-4483831,Ailsun,Pigeon,2002-06-01,2003-03-03,0
32-5866951,Lind,McManamon,2011-10-20,2021-08-29,9
32-7870669,Marris,Fley,2010-01-11,2022-03-24,12
33-0069707,Antonietta,Ballin,2008-03-15,2021-07-05,13
33-0791718,Martita,Carek,2011-11-04,2011-11-04,0
33-2041010,Dalila,Pietruszewicz,2001-07-15,2019-09-02,18
33-2179275,Henrietta,Whartonby,2004-09-02,2008-02-19,3
33-2972196,Britney,Garfitt,2000-10-21,2012-08-03,11
33-3662617,Ysabel,Eidler,2007-01-01,2010-10-08,3
33-4224349,Rosemonde,Aldhouse,2001-10-13,2018-11-04,17
33-4741172,Mei,Reeman,2003-03-14,2022-01-29,18
33-4836726,Pennie,Lamanby,2010-08-13,2023-06-27,12
33-5226833,Patsy,"De la Zenne",2000-12-29,2009-10-12,8
33-6173052,Beilul,Hanington,2010-10-18,2014-03-23,3
33-6254173,Drucy,Cunnow,2001-03-22,2006-08-23,5
33-6598323,Dag,Bunton,2016-10-23,2022-06-04,5
33-7810227,Imogene,Holsey,2005-11-20,2009-09-13,3
33-8016186,Odelle,Learmount,2018-01-31,2020-04-25,2
33-8245125,Lyndsay,Dinsell,2007-06-23,2012-10-01,5
33-8285891,Vinnie,Wressell,2011-11-23,2023-03-23,11
33-8874342,Delphinia,Lissenden,2004-04-22,2012-07-11,8
33-9508189,Murdoch,Pomery,2009-03-05,2015-10-17,6
34-1639285,Barbee,Apfel,2010-05-11,2023-07-17,13
34-1994979,Serena,Yancey,2010-04-21,2015-10-11,5
34-1999139,Saxon,Dene,2009-05-18,2021-01-19,11
34-2327827,Honoria,Milmith,2010-06-22,2014-01-12,3
34-2388638,Phyllis,Worms,2004-08-31,2013-11-16,9
34-2958266,Morgen,Palfery,2004-05-05,2012-07-01,8
34-3111515,Olia,Jaynes,2018-01-26,2020-09-22,2
34-3329853,Lida,Emilien,2001-02-05,2010-04-28,9
34-3811158,Ferne,Roebottom,2012-07-14,2021-11-07,9
34-3966715,Wilhelm,Hopkynson,2006-10-18,2019-02-22,12
34-4177184,Carmel,Sussems,2004-03-11,2012-07-04,8
34-4425295,Selina,Jarmain,2007-10-20,2023-08-03,15
34-4919309,Tedie,Callander,2005-01-22,2016-09-05,11
34-4943879,Tammie,Phlippsen,2002-08-28,2006-02-05,3
34-6143252,Margalo,Carsberg,2003-11-12,2020-03-20,16
34-7267302,Ethelda,Stuart,2006-12-06,2019-07-30,12
34-7428463,Stanislas,Pottage,2001-09-13,2011-01-13,9
34-8296333,Veda,Nehl,2012-03-16,2012-10-22,0
34-8895215,Ario,Hainge,2010-03-24,2010-12-09,0
35-0209523,Man,Jessop,2007-04-13,2014-05-21,7
35-1309550,Trip,Phillimore,2017-02-23,2021-04-06,4
35-1467772,Joela,Tenniswood,2005-01-14,2015-08-31,10
35-1529079,Lemuel,Normaville,2013-10-31,2018-11-07,5
35-1538661,Tandie,Leydon,2003-03-21,2017-08-16,14
35-1711431,Ellen,Barajaz,2010-09-20,2018-04-28,7
35-2077269,Vivian,Sharram,2005-10-16,2021-05-30,15
35-2368137,Sam,Schuck,2012-01-27,2020-10-17,8
35-3128866,Culver,Druce,2010-09-09,2018-07-25,7
35-4524074,Sasha,Huygen,2002-12-21,2005-10-25,2
35-4714537,Estelle,Emm,2004-05-20,2012-11-06,8
35-5046563,Moishe,Silveston,2001-04-04,2004-11-23,3
35-5142564,Caddric,MacDunleavy,2013-04-22,2017-10-11,4
35-5767346,Belinda,Heffer,2014-02-24,2018-11-09,4
35-6293064,Ardisj,Gratland,2011-01-07,2011-01-07,0
35-6722595,Gill,Boother,2003-02-02,2003-08-08,0
35-6834715,Arlinda,Guard,2006-06-23,2014-07-03,8
35-8281026,Bibi,Kearey,2006-03-30,2008-10-25,2
35-9405784,Leroy,Heed,2004-04-13,2022-05-03,18
35-9700429,Alikee,Collete,2007-09-26,2016-11-27,9
35-9758429,Eugenius,Enoksson,2004-10-03,2015-04-15,10
36-1781358,Nat,Pouck,2000-11-23,2016-06-12,15
36-2249372,Ingelbert,Jurn,2012-06-12,2018-09-29,6
36-3669048,Chiarra,Mehaffey,2002-10-18,2020-07-27,17
36-3883286,Charis,Key,2003-01-07,2008-11-28,5
36-4308794,Bartram,Bremner,2003-06-15,2015-05-02,11
36-6252951,Billi,Clotworthy,2001-09-19,2022-02-20,20
36-6739087,Erhard,Durnin,2017-01-20,2023-01-04,5
36-6773046,Ralf,Bellerby,2011-12-16,2020-03-14,8
36-6856000,Estrella,Bradbrook,2003-06-26,2003-12-09,0
36-7183159,Darrell,Jefferys,2003-12-31,2020-10-26,16
36-7722462,Yule,Gerrets,2004-04-16,2019-07-20,15
36-8515684,Goddard,Thornthwaite,2010-02-10,2016-03-05,6
36-8641166,Pattie,Chugg,2014-12-17,2020-06-20,5
36-9772313,Davide,Patinkin,2012-10-13,2018-04-19,5
36-9779481,Lindsy,Adnam,2009-05-04,2012-01-12,2
37-0344272,Gloria,Illsley,2009-03-15,2018-05-02,9
37-0581919,Julee,Simonou,2001-07-20,2004-06-04,2
37-0993887,Rania,Dorbin,2005-03-07,2009-07-17,4
37-0998615,Sara,Fishbourne,2007-10-20,2021-09-29,13
37-1593318,Bat,Ghidoli,2009-08-22,2017-04-28,7
37-2071095,Rudiger,Loblie,2002-02-07,2008-09-18,6
37-3171614,Tania,Routledge,2008-01-14,2017-03-22,9
37-4612230,Adriana,Peers,2008-08-15,2021-11-18,13
37-4915368,Sosanna,Jarmain,2010-10-11,2019-09-14,8
37-5134726,Sascha,Ferroni,2003-05-10,2019-08-22,16
37-5913966,Emlyn,Mathey,2002-10-17,2006-07-23,3
37-6459745,Letta,Forward,2000-10-31,2008-10-08,7
37-6964818,Arvin,Matkin,2006-05-15,2018-11-12,12
37-7138457,Archaimbaud,Fann,2017-10-25,2018-04-13,0
37-7169011,Regan,Maleham,2002-11-10,2017-07-16,14
37-7494230,Sheila-kathryn,Horche,2002-10-12,2014-08-24,11
37-8063846,Dermot,Drioli,2009-06-02,2009-06-02,0
37-8235293,Jody,Bridgestock,2009-08-09,2023-04-10,13
37-8236006,Riley,Poole,2006-06-16,2020-11-26,14
37-9996327,Ivory,Privett,2012-10-19,2021-03-15,8
38-0178405,Brittaney,Goburn,2009-02-05,2009-02-05,0
38-0480351,Yule,Ghost,2007-05-04,2021-12-16,14
38-0482760,Fiann,Croome,2017-10-25,2022-02-16,4
38-1101129,Rozelle,Abramov,2003-05-22,2021-11-09,18
38-1936533,Loleta,Ferrea,2006-03-05,2008-07-26,2
38-2236896,Laney,Howe,2012-08-24,2022-01-06,9
38-2608602,Bea,Rimes,2004-04-24,2012-04-23,8
38-2618707,Felicity,Kiernan,2008-08-28,2015-01-01,6
38-2924893,Walliw,Ebbotts,2006-09-18,2019-05-15,12
38-3401448,Hermine,Quinion,2009-01-25,2023-03-03,14
